FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0073900	0.448963848662294	0.249623058312003	0.196360321189383	0.10505277183632
FBpp0304862	0.448963848662294	0.249623058312003	0.196360321189383	0.10505277183632
FBpp0073901	0.220098292712871	0.327904043692264	0.2123003545532	0.239697309041665
FBpp0312006	0.220098292712871	0.327904043692264	0.2123003545532	0.239697309041665
FBpp0073902	0.341039019069272	0.436332812027704	0.167799082677321	0.0548290862257034
FBpp0073903	0.379239885574172	0.369023293829179	0.179267129818826	0.0724696907778231
FBpp0312007	0.379239885574172	0.369023293829179	0.179267129818826	0.0724696907778231
FBpp0073904	1	NA	NA	NA
FBpp0073905	1	NA	NA	NA
FBpp0073906	0.288325132596331	0.347562144545978	0.210237075851492	0.153875647006199
FBpp0290035	0.323166774821544	0.22485399091499	0.383841661258923	0.0681375730045425
FBpp0300435	0.468877782825988	0.39118582462517	0.139936392548841	NA
FBpp0073910	0.371661721068249	0.367655786350149	0.179673590504451	0.0810089020771514
FBpp0312012	0.371661721068249	0.367655786350149	0.179673590504451	0.0810089020771514
FBpp0089121	0.18649661077417	0.174188369603996	0.630574384587942	0.00874063503389226
FBpp0073911	0.18649661077417	0.174188369603996	0.630574384587942	0.00874063503389226
FBpp0073912	0.22372304199773	0.336095346197503	0.308286038592508	0.131895573212259
FBpp0309109	0.22372304199773	0.336095346197503	0.308286038592508	0.131895573212259
FBpp0073913	1	NA	NA	NA
FBpp0073914	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0073915	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0089157	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0111736	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0111737	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0111738	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0111739	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0309110	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0290758	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0290759	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0301994	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0301995	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0301996	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300450	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300451	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300452	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300453	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300454	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300455	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0300456	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0312377	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0428180	0.356978187621919	0.361234261393864	0.251995034580599	0.0297925164036177
FBpp0073917	0.994206896551724	NA	NA	0.00579310344827586
FBpp0073918	0.201410573920534	0.390061376117153	0.327500807580489	0.0810272423818241
FBpp0309111	0.201410573920534	0.390061376117153	0.327500807580489	0.0810272423818241
FBpp0312008	0.201410573920534	0.390061376117153	0.327500807580489	0.0810272423818241
FBpp0073919	0.237024221453287	0.35121107266436	0.226066897347175	0.185697808535178
FBpp0073921	0.289563229248291	0.288758171337792	0.188748510642865	0.232930088771052
FBpp0089182	0.289563229248291	0.288758171337792	0.188748510642865	0.232930088771052
FBpp0089184	0.289563229248291	0.288758171337792	0.188748510642865	0.232930088771052
FBpp0089185	0.289563229248291	0.288758171337792	0.188748510642865	0.232930088771052
FBpp0303987	0.289563229248291	0.288758171337792	0.188748510642865	0.232930088771052
FBpp0312372	0.289563229248291	0.288758171337792	0.188748510642865	0.232930088771052
FBpp0073922	0.3626561869105	0.345337964434987	0.126210355727138	0.165795492927375
FBpp0304864	0.3626561869105	0.345337964434987	0.126210355727138	0.165795492927375
FBpp0073924	0.263536668951337	0.297464016449623	0.154329449394562	0.284669865204478
FBpp0073925	0.263536668951337	0.297464016449623	0.154329449394562	0.284669865204478
FBpp0073926	0.263536668951337	0.297464016449623	0.154329449394562	0.284669865204478
FBpp0309048	0.263536668951337	0.297464016449623	0.154329449394562	0.284669865204478
FBpp0290025	0.263536668951337	0.297464016449623	0.154329449394562	0.284669865204478
FBpp0423172	0.263536668951337	0.297464016449623	0.154329449394562	0.284669865204478
FBpp0073927	0.268886043533931	0.334186939820743	0.222791293213828	0.174135723431498
FBpp0110335	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0110336	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0073928	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0073929	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0089278	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0089279	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0089280	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0089277	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0309359	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0290809	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0290810	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0290811	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0290812	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0305866	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0305867	0.352137084996592	0.262934475708305	0.293875961444845	0.0910524778502581
FBpp0073931	1	NA	NA	NA
FBpp0309270	1	NA	NA	NA
FBpp0290880	1	NA	NA	NA
FBpp0073935	0.659893992932862	0.222614840989399	0.117491166077738	NA
FBpp0073937	0.264269337516592	0.413056594666345	0.158802944370701	0.163871123446362
FBpp0309613	0.264269337516592	0.413056594666345	0.158802944370701	0.163871123446362
FBpp0073955	0.233301412497007	0.350251376586067	0.262828186098476	0.15361902481845
FBpp0311355	0.233301412497007	0.350251376586067	0.262828186098476	0.15361902481845
FBpp0292600	0.233301412497007	0.350251376586067	0.262828186098476	0.15361902481845
FBpp0300911	0.233301412497007	0.350251376586067	0.262828186098476	0.15361902481845
FBpp0089083	0.443917476879298	0.278159829262509	0.164097699786578	0.113824994071615
FBpp0309272	0.443917476879298	0.278159829262509	0.164097699786578	0.113824994071615
FBpp0292662	0.443917476879298	0.278159829262509	0.164097699786578	0.113824994071615
FBpp0292663	0.443917476879298	0.278159829262509	0.164097699786578	0.113824994071615
FBpp0292664	0.443917476879298	0.278159829262509	0.164097699786578	0.113824994071615
FBpp0292665	0.443917476879298	0.278159829262509	0.164097699786578	0.113824994071615
FBpp0289620	0.275735294117647	0.404411764705882	0.180147058823529	0.139705882352941
FBpp0289621	0.275735294117647	0.404411764705882	0.180147058823529	0.139705882352941
FBpp0289622	0.275735294117647	0.404411764705882	0.180147058823529	0.139705882352941
FBpp0073959	0.17240793474099	0.370565995633509	0.201284590242084	0.255741479383418
FBpp0290813	0.17240793474099	0.370565995633509	0.201284590242084	0.255741479383418
FBpp0305868	0.17240793474099	0.370565995633509	0.201284590242084	0.255741479383418
FBpp0089414	0.293967443345037	0.382061921481009	0.221193744015321	0.102776891158634
FBpp0402790	0.293967443345037	0.382061921481009	0.221193744015321	0.102776891158634
FBpp0073961	0.342642040672676	0.322305703049685	0.219797707762697	0.115254548514942
FBpp0089402	0.342642040672676	0.322305703049685	0.219797707762697	0.115254548514942
FBpp0089403	0.342642040672676	0.322305703049685	0.219797707762697	0.115254548514942
FBpp0089405	0.342642040672676	0.322305703049685	0.219797707762697	0.115254548514942
FBpp0073962	0.21594450588117	0.461144063536745	0.249723534734091	0.0731878958479944
FBpp0089105	0.21594450588117	0.461144063536745	0.249723534734091	0.0731878958479944
FBpp0290011	0.21594450588117	0.461144063536745	0.249723534734091	0.0731878958479944
FBpp0073963	0.397147977275327	0.334578869104358	0.173866625996111	0.0944065276242039
FBpp0073964	0.397147977275327	0.334578869104358	0.173866625996111	0.0944065276242039
FBpp0073965	0.283896828163123	0.369640989891948	0.182380620425235	0.164081561519693
FBpp0073966	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0073967	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0089397	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0089398	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0111709	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0111710	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0308531	0.228383105432049	0.287560348067416	0.267391325296561	0.216665221203974
FBpp0073968	0.190989226248776	0.453966699314397	0.258080313418218	0.0969637610186092
FBpp0300347	0.190989226248776	0.453966699314397	0.258080313418218	0.0969637610186092
FBpp0073970	0.252181710258774	0.306853916975032	0.247180510475998	0.193783862290196
FBpp0073971	0.252181710258774	0.306853916975032	0.247180510475998	0.193783862290196
FBpp0073972	0.252181710258774	0.306853916975032	0.247180510475998	0.193783862290196
FBpp0073973	0.252181710258774	0.306853916975032	0.247180510475998	0.193783862290196
FBpp0073974	0.252181710258774	0.306853916975032	0.247180510475998	0.193783862290196
FBpp0073975	0.384702950496877	0.412854198074024	0.114574039319447	0.0878688121096514
FBpp0073976	0.384702950496877	0.412854198074024	0.114574039319447	0.0878688121096514
FBpp0073977	1	NA	NA	NA
FBpp0073978	0.249365207159224	NA	0.750634792840776	NA
FBpp0089212	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0089213	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0073979	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0309266	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0309267	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0309268	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0311354	0.266204654651972	0.202171932770108	0.444603211459803	0.0870202011181168
FBpp0073981	0.320415501398322	0.288054334798242	0.126781195898256	0.26474896790518
FBpp0073982	0.301926884628387	0.343796783696335	0.183899164533732	0.170377167141546
FBpp0073983	0.320032628645231	0.367819998640473	0.197312668524687	0.114834704189609
FBpp0073988	0.245584457690101	0.248562236576302	0.388677457166372	0.117175848567225
FBpp0309384	0.245584457690101	0.248562236576302	0.388677457166372	0.117175848567225
FBpp0073989	0.19862533636098	0.563361910091115	0.182988012276102	0.0550247412718025
FBpp0073993	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0073990	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0073991	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0300841	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0300842	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0300843	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0310123	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0310124	0.252510024057739	0.17177225340818	0.193103448275862	0.38261427425822
FBpp0111901	0.189396794109975	0.30253050813067	0.348184005333488	0.159888692425867
FBpp0111902	0.189396794109975	0.30253050813067	0.348184005333488	0.159888692425867
FBpp0111903	0.189396794109975	0.30253050813067	0.348184005333488	0.159888692425867
FBpp0111904	0.189396794109975	0.30253050813067	0.348184005333488	0.159888692425867
FBpp0309796	0.189396794109975	0.30253050813067	0.348184005333488	0.159888692425867
FBpp0310622	0.189396794109975	0.30253050813067	0.348184005333488	0.159888692425867
FBpp0074001	0.672897196261682	0.213327915481512	0.113774888256806	NA
FBpp0307919	0.672897196261682	0.213327915481512	0.113774888256806	NA
FBpp0307917	0.278653361932295	0.28788585283969	0.214119183064441	0.219341602163574
FBpp0074004	0.253046909250329	0.366418237615081	0.176764576939939	0.203770276194651
FBpp0304142	0.253046909250329	0.366418237615081	0.176764576939939	0.203770276194651
FBpp0304143	0.253046909250329	0.366418237615081	0.176764576939939	0.203770276194651
FBpp0074005	0.386951631046119	0.460067491563555	0.152980877390326	NA
FBpp0074009	0.264718772826881	0.24236669101534	0.331336742147553	0.161577794010226
FBpp0074013	0.331755792585901	0.377059614614666	0.152634766807995	0.138549825991438
FBpp0298005	0.331755792585901	0.377059614614666	0.152634766807995	0.138549825991438
FBpp0298006	0.331755792585901	0.377059614614666	0.152634766807995	0.138549825991438
FBpp0298007	0.331755792585901	0.377059614614666	0.152634766807995	0.138549825991438
FBpp0305494	0.401624053549874	0.288050038406672	0.310325908043454	NA
FBpp0305495	0.401624053549874	0.288050038406672	0.310325908043454	NA
FBpp0074015	0.867724867724868	0.132275132275132	NA	NA
FBpp0309277	0.867724867724868	0.132275132275132	NA	NA
FBpp0074016	0.309482872635895	0.47096944848565	0.087819071551382	0.131728607327073
FBpp0304144	0.309482872635895	0.47096944848565	0.087819071551382	0.131728607327073
FBpp0074017	0.314479658189797	0.426439149993905	0.135423759218459	0.123657432597839
FBpp0111905	0.286902286902287	0.395942361459603	0.221808014911463	0.0953473367266471
FBpp0307918	0.286902286902287	0.395942361459603	0.221808014911463	0.0953473367266471
FBpp0074020	0.319078218479947	0.347662308885442	0.159539109239973	0.173720363394638
FBpp0074021	0.319078218479947	0.347662308885442	0.159539109239973	0.173720363394638
FBpp0074022	0.319078218479947	0.347662308885442	0.159539109239973	0.173720363394638
FBpp0074023	0.319078218479947	0.347662308885442	0.159539109239973	0.173720363394638
FBpp0074025	0.247933884297521	0.442391832766164	0.201912169826608	0.107762113109707
FBpp0074026	0.247933884297521	0.442391832766164	0.201912169826608	0.107762113109707
FBpp0309385	0.247933884297521	0.442391832766164	0.201912169826608	0.107762113109707
FBpp0074042	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0074043	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0089399	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0074038	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0074039	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0074040	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0074041	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0290515	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0290516	0.403609515996719	0.356849876948318	0.0525020508613618	0.187038556193601
FBpp0074044	0.29942164692922	0.597245937758193	0.0642614523088222	0.0390709630037638
FBpp0074045	0.29942164692922	0.597245937758193	0.0642614523088222	0.0390709630037638
FBpp0074046	0.29942164692922	0.597245937758193	0.0642614523088222	0.0390709630037638
FBpp0309275	0.29942164692922	0.597245937758193	0.0642614523088222	0.0390709630037638
FBpp0074047	0.495395363607495	0.273420133375675	0.151159098126389	0.0800254048904413
FBpp0074048	0.205100515035721	NA	0.792573517195547	0.00232596776873234
FBpp0300828	0.205100515035721	NA	0.792573517195547	0.00232596776873234
FBpp0300829	0.205100515035721	NA	0.792573517195547	0.00232596776873234
FBpp0074049	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0074050	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0074051	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0306152	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0306153	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0300830	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0300831	0.196909613017913	NA	0.788732394366197	0.0143579926158895
FBpp0074054	0.192572965487857	0.621578078397955	0.122656582871751	0.0631923732424371
FBpp0310006	0.192572965487857	0.621578078397955	0.122656582871751	0.0631923732424371
FBpp0074061	0.22736631933612	0.440693829163287	0.276034192300493	0.0559056592000998
FBpp0309137	0.22736631933612	0.440693829163287	0.276034192300493	0.0559056592000998
FBpp0309138	0.22736631933612	0.440693829163287	0.276034192300493	0.0559056592000998
FBpp0309139	0.22736631933612	0.440693829163287	0.276034192300493	0.0559056592000998
FBpp0074076	0.227132808508966	0.265996882490864	0.409310611319964	0.0975596976802065
FBpp0310007	0.227132808508966	0.265996882490864	0.409310611319964	0.0975596976802065
FBpp0074077	0.306749072929543	0.345760197775031	0.0588380716934486	0.288652657601978
FBpp0074078	0.306749072929543	0.345760197775031	0.0588380716934486	0.288652657601978
FBpp0306154	0.306749072929543	0.345760197775031	0.0588380716934486	0.288652657601978
